316692.521811733	4158063.7153963	
316692.745110731	4158064.22114142	
316692.968409704	4158064.72688655	
316693.192933881	4158065.28811294	
316693.44518661	4158065.90423528	
316693.633147705	4158066.41076081	
316693.848102215	4158066.93889356	
316694.036798402	4158067.47870785	
316694.216170027	4158067.99652474	
316694.432349691	4158068.58013875	
316694.667668486	4158069.22994006	
316694.837960553	4158069.73685581	
316695.018067223	4158070.28796146	
316695.197683784	4158070.81687462	
316695.358651262	4158071.30179298	
316695.538757872	4158071.85289864	
316695.708559759	4158072.33762191	
316695.906335212	4158072.88833739	
316696.161037978	4158073.6154223	
316696.321760316	4158074.08924442	
316696.493277416	4158074.65164145	
316696.757549654	4158075.41182003	
316696.955079939	4158075.95143928	
316697.200212976	4158076.64543057	
316697.417617455	4158077.28452589	
316697.635021906	4158077.92362122	
316697.881135004	4158078.66199752	
316698.134612255	4158079.33360123	
316698.339506569	4158079.80644793	
316698.547096303	4158080.40135337	
316698.762785325	4158080.96277498	
316698.970620045	4158081.56877668	
316699.160050754	4158082.14187982	
316699.385064208	4158082.72529885	
316699.640011472	4158083.46348011	
316699.839256686	4158084.08077317	
316700.082428987	4158084.68599453	
316700.347190722	4158085.46836571	
316700.518707374	4158086.03076281	
316700.708382936	4158086.61496224	
316700.92333657	4158087.14309515	
316701.120621324	4158087.67161824	
316701.364038483	4158088.28793588	
316701.61579996	4158088.88186595	
316701.842038276	4158089.52076628	
316702.066316272	4158090.07089663	
316702.253786332	4158090.55522984	
316702.514137077	4158091.13786859	
316702.73007064	4158091.71038654	
316702.917295596	4158092.18362351	
316703.159242303	4158092.7333637	
316703.391619458	4158093.25001025	
316703.634301212	4158093.8330392	
316703.80459234	4158094.33995511	
316703.921876937	4158094.84804155	
316704.074499195	4158095.35534764	
316704.209207568	4158095.85194766	
316704.354220545	4158096.41493009	
316704.50929309	4158097.03319868	
316704.627802784	4158097.59676638	
316704.782875292	4158098.21503497	
316704.964941091	4158098.85491081	
316705.137192322	4158099.45059675	
316705.357781148	4158100.2339435	
316705.518992627	4158100.72995828	
316705.706952355	4158101.23648405	
316705.955282752	4158101.67506674	
316706.170725797	4158102.22539227	
316706.496837332	4158102.98420553	
316706.694366463	4158103.52382499	
316706.899504825	4158104.00776812	
316707.134331789	4158104.63537726	
316707.341185315	4158105.19699414	
